Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-09-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3724.89990234375,3728.949951171875,3695.0,3700.60009765625,3348.01806640625,479537,0.0,0.0
2021-09-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3699.0,3720.0,3680.0,3699.550048828125,3347.068359375,342427,0.0,0.0
2021-09-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3717.39990234375,3767.0,3690.0,3751.050048828125,3393.66162109375,741880,0.0,0.0
2021-09-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3762.60009765625,3801.60009765625,3758.050048828125,3779.10009765625,3419.0390625,510406,0.0,0.0
2021-09-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3798.0,3834.0,3780.050048828125,3813.5,3450.1611328125,558125,0.0,0.0
2021-09-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3840.0,3879.39990234375,3810.449951171875,3822.199951171875,3458.032470703125,1304667,0.0,0.0
2021-09-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3813.39990234375,3813.39990234375,3735.0,3776.050048828125,3416.279541015625,399648,0.0,0.0
2021-09-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3777.0,3793.85009765625,3696.0,3728.800048828125,3373.531494140625,354217,0.0,0.0
2021-09-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3732.0,3770.0,3722.050048828125,3757.14990234375,3399.179931640625,245919,0.0,0.0
2021-09-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3757.14990234375,3820.0,3757.14990234375,3799.199951171875,3437.22412109375,228970,0.0,0.0
2021-09-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3800.0,3849.10009765625,3787.050048828125,3809.800048828125,3446.81396484375,363519,0.0,0.0
2021-09-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3831.0,3924.800048828125,3822.800048828125,3913.39990234375,3540.543212890625,962801,0.0,0.0
2021-09-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3929.0,3944.800048828125,3875.39990234375,3908.699951171875,3536.291015625,478682,0.0,0.0
2021-09-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3900.0,3935.89990234375,3850.0,3899.25,3527.741455078125,379896,0.0,0.0
2021-09-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3892.25,3896.39990234375,3812.0,3832.64990234375,3467.486572265625,576711,0.0,0.0
2021-10-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3820.0,3880.75,3802.64990234375,3852.60009765625,3485.5361328125,407091,0.0,0.0
2021-10-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3856.449951171875,3884.60009765625,3821.25,3825.949951171875,3461.425048828125,237249,0.0,0.0
2021-10-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3824.449951171875,3873.89990234375,3820.0,3864.0,3495.849853515625,287612,0.0,0.0
2021-10-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3876.0,3884.0,3760.0,3770.050048828125,3410.851318359375,383507,0.0,0.0
2021-10-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3815.0,3868.64990234375,3785.0,3828.550048828125,3463.77734375,343916,0.0,0.0
2021-10-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3843.550048828125,3878.550048828125,3806.10009765625,3815.550048828125,3452.01611328125,215542,0.0,0.0
2021-10-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3845.0,3879.89990234375,3830.35009765625,3852.10009765625,3485.083740234375,239321,0.0,0.0
2021-10-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3860.0,3994.5,3858.0,3978.75,3599.666748046875,1353877,0.0,0.0
2021-10-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3994.949951171875,4050.0,3956.60009765625,3967.64990234375,3589.624267578125,648769,0.0,0.0
2021-10-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3970.0,4009.050048828125,3954.199951171875,3965.89990234375,3588.041015625,272066,0.0,0.0
2021-10-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3861.0,3969.699951171875,3861.0,3915.949951171875,3542.85009765625,463126,0.0,0.0
2021-10-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3930.199951171875,3955.0,3892.25,3911.550048828125,3538.86962890625,275481,0.0,0.0
2021-10-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3903.75,3909.89990234375,3828.0,3848.64990234375,3481.96240234375,321450,0.0,0.0
2021-10-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3870.0,3875.14990234375,3769.5,3804.0,3441.566650390625,373336,0.0,0.0
2021-10-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3839.449951171875,3910.0,3813.050048828125,3866.5,3498.11181640625,408499,0.0,0.0
2021-10-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3854.0,3884.75,3735.0,3763.75,3405.151123046875,306195,0.0,0.0
2021-10-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3779.85009765625,3811.800048828125,3762.25,3791.75,3430.48388671875,170050,0.0,0.0
2021-10-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3795.0,3815.0,3760.0,3776.5,3416.6865234375,251226,0.0,0.0
2021-10-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3854.949951171875,3860.0,3688.85009765625,3700.699951171875,3348.1083984375,706705,0.0,0.0
2021-10-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3720.0,3754.85009765625,3665.0,3707.25,3354.03466796875,316325,0.0,0.0
2021-11-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3721.800048828125,3750.0,3681.60009765625,3726.14990234375,3371.1337890625,228051,0.0,0.0
2021-11-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3735.0,3790.0,3727.050048828125,3741.85009765625,3385.337890625,250053,0.0,0.0
2021-11-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3726.199951171875,3763.949951171875,3689.050048828125,3698.39990234375,3346.02783203125,261709,0.0,0.0
2021-11-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3718.5,3764.89990234375,3718.5,3759.35009765625,3401.1708984375,65679,0.0,0.0
2021-11-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3791.0,3800.0,3743.60009765625,3777.300048828125,3417.41064453125,261609,0.0,0.0
2021-11-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3780.0,3845.0,3772.0,3794.449951171875,3432.92626953125,521920,0.0,0.0
2021-11-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3790.0,3801.60009765625,3744.0,3771.699951171875,3412.343994140625,373526,0.0,0.0
2021-11-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3774.5,3781.85009765625,3726.0,3749.949951171875,3392.666015625,446382,0.0,0.0
2021-11-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3782.0,3782.0,3615.699951171875,3635.050048828125,3288.713623046875,745428,0.0,0.0
2021-11-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3651.0,3673.89990234375,3580.050048828125,3601.14990234375,3258.043212890625,551238,0.0,0.0
2021-11-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3612.89990234375,3651.800048828125,3583.10009765625,3608.699951171875,3264.873779296875,473529,0.0,0.0
2021-11-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3610.0,3644.0,3576.39990234375,3583.800048828125,3242.346435546875,348752,0.0,0.0
2021-11-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3590.5,3594.89990234375,3525.0,3547.550048828125,3209.55029296875,384426,0.0,0.0
2021-11-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3570.0,3570.0,3426.0,3444.199951171875,3116.047119140625,422572,0.0,0.0
2021-11-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3440.0,3448.5,3376.050048828125,3434.85009765625,3107.588134765625,713102,0.0,0.0
2021-11-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3459.0,3459.0,3385.64990234375,3407.10009765625,3082.48193359375,287005,0.0,0.0
2021-11-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3402.0,3413.89990234375,3377.050048828125,3391.699951171875,3068.54931640625,264226,0.0,0.0
2021-11-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3370.0,3383.5,3320.0,3334.60009765625,3016.889404296875,341506,0.0,0.0
2021-11-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3321.0,3354.35009765625,3246.199951171875,3298.199951171875,2983.95751953125,403739,0.0,0.0
2021-11-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3296.0,3322.949951171875,3223.050048828125,3240.300048828125,2931.57421875,682518,0.0,0.0
2021-12-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3280.0,3294.199951171875,3227.300048828125,3249.550048828125,2939.94287109375,551434,0.0,0.0
2021-12-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3259.949951171875,3337.35009765625,3236.5,3328.39990234375,3011.2802734375,502905,0.0,0.0
2021-12-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3335.0,3343.14990234375,3280.60009765625,3287.85009765625,2974.59375,315536,0.0,0.0
2021-12-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3297.800048828125,3300.0,3242.699951171875,3249.75,2940.123779296875,251407,0.0,0.0
2021-12-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3284.949951171875,3317.0,3261.0,3286.449951171875,2973.326904296875,286908,0.0,0.0
2021-12-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3302.85009765625,3337.949951171875,3297.0,3332.050048828125,3014.582275390625,334037,0.0,0.0
2021-12-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3350.0,3350.0,3306.0,3341.0,3022.6796875,237723,0.0,0.0
2021-12-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3320.199951171875,3364.199951171875,3320.0,3344.75,3026.072509765625,220039,0.0,0.0
2021-12-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3367.0,3372.449951171875,3295.0,3305.449951171875,2990.516845703125,214515,0.0,0.0
2021-12-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3300.0,3305.0,3268.0,3291.64990234375,2978.031494140625,181626,0.0,0.0
2021-12-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3289.64990234375,3329.85009765625,3275.0,3294.5,2980.60986328125,295667,0.0,0.0
2021-12-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3327.75,3327.75,3227.35009765625,3253.14990234375,2943.199951171875,324140,0.0,0.0
2021-12-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3248.050048828125,3261.800048828125,3149.10009765625,3179.14990234375,2876.250244140625,3170631,0.0,0.0
2021-12-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3149.89990234375,3171.10009765625,3027.050048828125,3105.199951171875,2809.345947265625,595625,0.0,0.0
2021-12-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3112.0,3160.050048828125,3092.0,3130.800048828125,2832.507080078125,326850,0.0,0.0
2021-12-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3132.0,3173.550048828125,3126.0,3135.85009765625,2837.075927734375,294578,0.0,0.0
2021-12-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3150.0,3190.949951171875,3138.0,3174.10009765625,2871.681640625,224147,0.0,0.0
2021-12-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3181.300048828125,3195.0,3135.0,3152.050048828125,2851.732421875,123753,0.0,0.0
2021-12-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3145.0,3174.14990234375,3122.0,3154.10009765625,2853.587158203125,94069,0.0,0.0
2021-12-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3161.199951171875,3187.550048828125,3150.0,3176.050048828125,2873.44580078125,214640,0.0,0.0
2021-12-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3188.75,3269.0,3152.050048828125,3262.5,2951.658935546875,563709,0.0,0.0
2021-12-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3278.0,3279.14990234375,3187.0,3200.800048828125,2895.837646484375,594987,0.0,0.0
2021-12-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3230.0,3264.699951171875,3217.0,3249.25,2939.67138671875,248103,0.0,0.0
2022-01-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3258.699951171875,3292.60009765625,3251.5,3277.10009765625,2964.8681640625,266680,0.0,0.0
2022-01-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3284.0,3316.0,3270.64990234375,3289.14990234375,2975.769775390625,244503,0.0,0.0
2022-01-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3289.14990234375,3365.0,3281.0,3358.550048828125,3038.5576171875,312215,0.0,0.0
2022-01-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3344.800048828125,3429.0,3333.0,3418.199951171875,3092.5244140625,410181,0.0,0.0
2022-01-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3437.5,3437.5,3377.0,3392.5,3069.27294921875,263996,0.0,0.0
2022-01-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3414.800048828125,3451.25,3404.449951171875,3435.10009765625,3107.814208984375,318473,0.0,0.0
2022-01-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3413.0,3445.949951171875,3413.0,3436.75,3109.30712890625,225782,0.0,0.0
2022-01-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3446.10009765625,3452.0,3414.25,3440.10009765625,3112.337890625,198452,0.0,0.0
2022-01-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3445.89990234375,3474.300048828125,3430.0,3451.0,3122.199462890625,291271,0.0,0.0
2022-01-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3451.0,3462.199951171875,3425.0,3432.800048828125,3105.7333984375,127752,0.0,0.0
2022-01-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3450.0,3527.0,3434.050048828125,3489.75,3157.25732421875,646271,0.0,0.0
2022-01-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3488.949951171875,3497.199951171875,3392.60009765625,3400.949951171875,3076.917724609375,656590,0.0,0.0
2022-01-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3400.949951171875,3462.300048828125,3383.050048828125,3436.800048828125,3109.35205078125,694189,0.0,0.0
2022-01-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3398.89990234375,3448.0,3295.0,3308.75,2993.50244140625,874508,0.0,0.0
2022-01-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3308.75,3473.949951171875,3270.0,3419.800048828125,3093.971923828125,1609260,0.0,0.0
2022-01-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3421.0,3454.199951171875,3350.0,3382.300048828125,3060.044677734375,788137,0.0,0.0
2022-01-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3359.0,3490.0,3328.75,3469.10009765625,3138.574951171875,571406,0.0,0.0
2022-01-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3445.0,3536.800048828125,3394.199951171875,3501.10009765625,3167.52587890625,664333,0.0,0.0
2022-01-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3505.0,3562.300048828125,3485.10009765625,3497.199951171875,3163.997314453125,575466,0.0,0.0
2022-01-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3520.0,3585.64990234375,3487.0,3564.64990234375,3225.02099609375,470500,0.0,0.0
2022-02-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3577.0,3592.35009765625,3511.550048828125,3534.449951171875,3197.698486328125,487464,0.0,0.0
2022-02-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3540.0,3585.0,3521.449951171875,3535.0,3198.196044921875,212256,0.0,0.0
2022-02-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3550.0,3650.949951171875,3521.0,3621.10009765625,3276.093017578125,760774,0.0,0.0
2022-02-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3621.10009765625,3621.10009765625,3550.0,3565.35009765625,3225.654541015625,296588,0.0,0.0
2022-02-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3570.0,3570.0,3468.0,3476.0,3144.8173828125,286849,0.0,0.0
2022-02-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3476.10009765625,3512.949951171875,3445.89990234375,3458.64990234375,3129.120361328125,397493,0.0,0.0
2022-02-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3452.0,3570.0,3452.0,3563.550048828125,3224.026123046875,352729,0.0,0.0
2022-02-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3563.35009765625,3581.550048828125,3545.64990234375,3569.35009765625,3229.2734375,239918,0.0,0.0
2022-02-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3530.0,3575.0,3508.0,3566.64990234375,3226.83056640625,339577,0.0,0.0
2022-02-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3465.0,3538.0,3461.35009765625,3487.949951171875,3155.62890625,282645,0.0,0.0
2022-02-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3490.0,3601.0,3473.75,3589.199951171875,3247.23193359375,357052,0.0,0.0
2022-02-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3599.0,3640.0,3571.10009765625,3586.89990234375,3245.151123046875,244587,0.0,0.0
2022-02-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3590.10009765625,3660.0,3590.10009765625,3597.300048828125,3254.560546875,513917,0.0,0.0
2022-02-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3597.0,3642.5,3563.60009765625,3632.14990234375,3286.08984375,277299,0.0,0.0
2022-02-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3624.14990234375,3637.949951171875,3567.35009765625,3579.5,3238.456298828125,344326,0.0,0.0
2022-02-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3520.0,3615.0,3515.0,3600.699951171875,3257.63623046875,432562,0.0,0.0
2022-02-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3615.10009765625,3639.89990234375,3570.0,3580.300048828125,3239.18017578125,209392,0.0,0.0
2022-02-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3485.5,3559.300048828125,3435.0,3478.89990234375,3147.44091796875,628362,0.0,0.0
2022-02-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3490.10009765625,3560.0,3490.10009765625,3508.39990234375,3174.130126953125,327777,0.0,0.0
2022-02-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3497.699951171875,3561.0,3448.050048828125,3530.35009765625,3193.9892578125,387040,0.0,0.0
2022-03-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3498.300048828125,3498.300048828125,3333.0,3372.300048828125,3050.997802734375,982580,0.0,0.0
2022-03-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3399.0,3404.800048828125,3279.0,3297.10009765625,2982.96240234375,536758,0.0,0.0
2022-03-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3251.0,3285.949951171875,3151.0,3242.10009765625,2933.202880859375,509620,0.0,0.0
2022-03-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3185.0,3279.0,3125.0,3234.64990234375,2926.462158203125,335205,0.0,0.0
2022-03-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3229.0,3354.449951171875,3175.699951171875,3317.10009765625,3001.056884765625,557492,0.0,0.0
2022-03-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3320.0,3360.0,3293.0,3339.0,3020.870361328125,508262,0.0,0.0
2022-03-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3399.0,3440.0,3385.39990234375,3422.35009765625,3096.279296875,350154,0.0,0.0
2022-03-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3400.0,3445.5,3386.449951171875,3423.0,3096.866943359375,156038,0.0,0.0
2022-03-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3402.0,3464.949951171875,3368.0,3452.550048828125,3123.6015625,245299,0.0,0.0
2022-03-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3441.0,3494.0,3426.35009765625,3454.050048828125,3124.958740234375,229544,0.0,0.0
2022-03-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3490.050048828125,3592.199951171875,3481.0,3569.800048828125,3229.680419921875,262987,0.0,0.0
2022-03-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3580.0,3664.85009765625,3575.64990234375,3650.449951171875,3302.646240234375,429272,0.0,0.0
2022-03-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3650.449951171875,3718.0,3580.25,3589.050048828125,3247.096435546875,432309,0.0,0.0
2022-03-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3580.0,3662.0,3564.5,3656.449951171875,3308.07470703125,213667,0.0,0.0
2022-03-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3664.949951171875,3683.35009765625,3590.0,3601.5,3258.360107421875,281347,0.0,0.0
2022-03-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3590.300048828125,3637.89990234375,3569.699951171875,3583.89990234375,3242.436767578125,385957,0.0,0.0
2022-03-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3592.0,3659.14990234375,3592.0,3654.35009765625,3306.1748046875,492945,0.0,0.0
2022-03-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3654.35009765625,3737.0,3645.050048828125,3687.75,3336.392578125,688267,0.0,0.0
2022-03-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3697.800048828125,3735.0,3660.85009765625,3689.10009765625,3337.614013671875,376929,0.0,0.0
2022-03-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3729.64990234375,3729.64990234375,3665.25,3674.10009765625,3324.043212890625,343930,0.0,0.0
2022-03-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3680.0,3715.14990234375,3636.10009765625,3653.0,3304.953369140625,511249,0.0,0.0
2022-04-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3636.0,3746.0,3636.0,3739.89990234375,3383.57373046875,391985,0.0,0.0
2022-04-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3750.0,3772.0,3716.39990234375,3763.64990234375,3405.06103515625,419517,0.0,0.0
2022-04-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3765.0,3819.949951171875,3765.0,3809.699951171875,3446.723388671875,339228,0.0,0.0
2022-04-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3801.0,3810.0,3741.60009765625,3801.800048828125,3439.576171875,240470,0.0,0.0
2022-04-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3801.85009765625,3819.60009765625,3771.050048828125,3802.25,3439.983154296875,224527,0.0,0.0
2022-04-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3812.300048828125,3836.0,3767.0,3810.35009765625,3447.3115234375,229962,0.0,0.0
2022-04-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3820.0,3825.0,3768.14990234375,3787.14990234375,3426.322021484375,135225,0.0,0.0
2022-04-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3768.5,3776.699951171875,3676.050048828125,3712.050048828125,3358.377197265625,266145,0.0,0.0
